Vds,Vgs,L,W,T,Id
1.75,2.0,2e-07,4e-07,0.0,0.0003179504005388356
2.0,2.0,2e-07,4e-07,0.0,0.00032087039630640524
2.25,2.0,2e-07,4e-07,0.0,0.00032365301932080204
2.5,2.0,2e-07,4e-07,0.0,0.00032635274430503625
2.75,2.0,2e-07,4e-07,0.0,0.0003289992273600162
3.0,2.0,2e-07,4e-07,0.0,0.0003316099803187811
0.0,2.0,2e-07,4e-07,25.0,-3.5307695032998494e-30
0.25,2.0,2e-07,4e-07,25.0,0.00014754355787190837
0.5,2.0,2e-07,4e-07,25.0,0.00023703949849940287
0.75,2.0,2e-07,4e-07,25.0,0.00027900383182169475
1.0,2.0,2e-07,4e-07,25.0,0.0002906011065434422
1.25,2.0,2e-07,4e-07,25.0,0.00029578088807746816
1.5,2.0,2e-07,4e-07,25.0,0.00029944200416831546
1.75,2.0,2e-07,4e-07,25.0,0.00030253824761206083
2.0,2.0,2e-07,4e-07,25.0,0.00030536642803602465
2.25,2.0,2e-07,4e-07,25.0,0.0003080477472091614
2.5,2.0,2e-07,4e-07,25.0,0.00031064075401854296
2.75,2.0,2e-07,4e-07,25.0,0.0003131771506936776
3.0,2.0,2e-07,4e-07,25.0,0.00031567558264544715
0.0,2.0,2e-07,4e-07,50.0,-1.5376059754964267e-30
0.25,2.0,2e-07,4e-07,50.0,0.00013724838056342753
0.5,2.0,2e-07,4e-07,50.0,0.00022194012441170696
0.75,2.0,2e-07,4e-07,50.0,0.0002639728012143461
1.0,2.0,2e-07,4e-07,50.0,0.00027637686477688383
1.25,2.0,2e-07,4e-07,50.0,0.00028166769102300204
1.5,2.0,2e-07,4e-07,50.0,0.00028529872182841975
1.75,2.0,2e-07,4e-07,50.0,0.00028832194981270876
2.0,2.0,2e-07,4e-07,50.0,0.00029105926321587594
2.25,2.0,2e-07,4e-07,50.0,0.00029364073663690204
2.5,2.0,2e-07,4e-07,50.0,0.000296128773804083
2.75,2.0,2e-07,4e-07,50.0,0.00029855700096154125
3.0,2.0,2e-07,4e-07,50.0,0.0003009451246368533
0.0,2.0,2e-07,1e-06,0.0,5.4130672048287066e-20
0.25,2.0,2e-07,1e-06,0.0,0.0003229419327756833
0.5,2.0,2e-07,1e-06,0.0,0.0005223422750165602
0.75,2.0,2e-07,1e-06,0.0,0.0006154819835490488
1.0,2.0,2e-07,1e-06,0.0,0.0006399913411766489
1.25,2.0,2e-07,1e-06,0.0,0.0006506326367265447
1.5,2.0,2e-07,1e-06,0.0,0.0006580574893531588
1.75,2.0,2e-07,1e-06,0.0,0.0006642945209219264
2.0,2.0,2e-07,1e-06,0.0,0.0006699692031998938
2.25,2.0,2e-07,1e-06,0.0,0.0006753355834737129
2.5,2.0,2e-07,1e-06,0.0,0.0006805159517694892
2.75,2.0,2e-07,1e-06,0.0,0.0006855763586388619
3.0,2.0,2e-07,1e-06,0.0,0.0006905555796226093
0.0,2.0,2e-07,1e-06,25.0,1.937755985118009e-20
0.25,2.0,2e-07,1e-06,25.0,0.000300858868419851
0.5,2.0,2e-07,1e-06,25.0,0.0004893640814859213
0.75,2.0,2e-07,1e-06,25.0,0.0005826088901855209
1.0,2.0,2e-07,1e-06,25.0,0.0006088264951540079
1.25,2.0,2e-07,1e-06,25.0,0.0006196985211838757
1.5,2.0,2e-07,1e-06,25.0,0.0006270647270766316
1.75,2.0,2e-07,1e-06,25.0,0.0006331560437614625
2.0,2.0,2e-07,1e-06,25.0,0.0006386490410820733
2.25,2.0,2e-07,1e-06,25.0,0.0006438157390972199
2.5,2.0,2e-07,1e-06,25.0,0.0006487862066631989
2.75,2.0,2e-07,1e-06,25.0,0.0006536303663147169
3.0,2.0,2e-07,1e-06,25.0,0.0006583891244844597
0.0,2.0,2e-07,1e-06,50.0,8.740427478968674e-21
0.25,2.0,2e-07,1e-06,50.0,0.0002813751416196955
0.5,2.0,2e-07,1e-06,50.0,0.00045989863661982655
0.75,2.0,2e-07,1e-06,50.0,0.0005522311998409635
1.0,2.0,2e-07,1e-06,50.0,0.0005799944160977122
1.25,2.0,2e-07,1e-06,50.0,0.0005910778217800838
1.5,2.0,2e-07,1e-06,50.0,0.000598378493454732
1.75,2.0,2e-07,1e-06,50.0,0.0006043223767073225
2.0,2.0,2e-07,1e-06,50.0,0.0006096344721190916
2.25,2.0,2e-07,1e-06,50.0,0.0006146036102813168
2.5,2.0,2e-07,1e-06,50.0,0.0006193670691275743
2.75,2.0,2e-07,1e-06,50.0,0.0006239983357516077
3.0,2.0,2e-07,1e-06,50.0,0.0006285402684983454
0.0,2.0,4e-07,2e-07,0.0,7.649131198690593e-32
0.25,2.0,4e-07,2e-07,0.0,5.073767023768688e-05
0.5,2.0,4e-07,2e-07,0.0,8.493325910424732e-05
0.75,2.0,4e-07,2e-07,0.0,0.00010506909583229973
1.0,2.0,4e-07,2e-07,0.0,0.00011271553665162526
1.25,2.0,4e-07,2e-07,0.0,0.00011493429717235326
1.5,2.0,4e-07,2e-07,0.0,0.00011609595789519034
1.75,2.0,4e-07,2e-07,0.0,0.00011695688657981096
2.0,2.0,4e-07,2e-07,0.0,0.00011769503595127073
2.25,2.0,4e-07,2e-07,0.0,0.0001183718545015866
2.5,2.0,4e-07,2e-07,0.0,0.00011901399743985408
2.75,2.0,4e-07,2e-07,0.0,0.00011963485879729063
3.0,2.0,4e-07,2e-07,0.0,0.00012024189571946398
0.0,2.0,4e-07,2e-07,25.0,6.270500533033601e-21
0.25,2.0,4e-07,2e-07,25.0,4.636264778506288e-05
0.5,2.0,4e-07,2e-07,25.0,7.802442146631616e-05
0.75,2.0,4e-07,2e-07,25.0,9.71323811065905e-05
1.0,2.0,4e-07,2e-07,25.0,0.0001050289742199062
1.25,2.0,4e-07,2e-07,25.0,0.00010734791918828868
1.5,2.0,4e-07,2e-07,25.0,0.00010850315448768244
1.75,2.0,4e-07,2e-07,25.0,0.00010933608188490318
2.0,2.0,4e-07,2e-07,25.0,0.00011003968517891982
2.25,2.0,4e-07,2e-07,25.0,0.00011067932985248108
2.5,2.0,4e-07,2e-07,25.0,0.00011128302740492924
2.75,2.0,4e-07,2e-07,25.0,0.00011186473833718624
3.0,2.0,4e-07,2e-07,25.0,0.00011243218960865775
0.0,2.0,4e-07,2e-07,50.0,-9.553815072009752e-22
0.25,2.0,4e-07,2e-07,50.0,4.2626850821091133e-05
0.5,2.0,4e-07,2e-07,50.0,7.20712823037567e-05
0.75,2.0,4e-07,2e-07,50.0,9.019506384314036e-05
1.0,2.0,4e-07,2e-07,50.0,9.820585345299282e-05
1.25,2.0,4e-07,2e-07,50.0,0.0001006177311348444
1.5,2.0,4e-07,2e-07,50.0,0.00010176666951061675
1.75,2.0,4e-07,2e-07,50.0,0.00010257301714949874
2.0,2.0,4e-07,2e-07,50.0,0.00010324399535049933
2.25,2.0,4e-07,2e-07,50.0,0.00010384860877216129
2.5,2.0,4e-07,2e-07,50.0,0.00010441611186756683
2.75,2.0,4e-07,2e-07,50.0,0.00010496097957102268
3.0,2.0,4e-07,2e-07,50.0,0.00010549118235492205
0.0,2.0,4e-07,4e-07,0.0,-2.3155227948661263e-31
0.25,2.0,4e-07,4e-07,0.0,8.471076860439714e-05
0.5,2.0,4e-07,4e-07,0.0,0.000142136335339757
0.75,2.0,4e-07,4e-07,0.0,0.00017600100858400358
1.0,2.0,4e-07,4e-07,0.0,0.0001887058310332812
1.25,2.0,4e-07,4e-07,0.0,0.0001922772372263959
1.5,2.0,4e-07,4e-07,0.0,0.000194080356636539
1.75,2.0,4e-07,4e-07,0.0,0.00019537989522488974
2.0,2.0,4e-07,4e-07,0.0,0.00019647338100126088
2.25,2.0,4e-07,4e-07,0.0,0.0001974635836170524
2.5,2.0,4e-07,4e-07,0.0,0.00019839509245134224
2.75,2.0,4e-07,4e-07,0.0,0.00019929031693022292
3.0,2.0,4e-07,4e-07,0.0,0.0002001617351553575
0.0,2.0,4e-07,4e-07,25.0,6.219133038570824e-33
0.25,2.0,4e-07,4e-07,25.0,7.765747456091321e-05
0.5,2.0,4e-07,4e-07,25.0,0.00013090399234254313
0.75,2.0,4e-07,4e-07,25.0,0.00016301847849564677
1.0,2.0,4e-07,4e-07,25.0,0.00017607204325348347
1.25,2.0,4e-07,4e-07,25.0,0.00017978794920309182
1.5,2.0,4e-07,4e-07,25.0,0.0001815793534575838
1.75,2.0,4e-07,4e-07,25.0,0.00018283610294056452
2.0,2.0,4e-07,4e-07,25.0,0.0001838775537556514
2.25,2.0,4e-07,4e-07,25.0,0.00018481208549919748
2.5,2.0,4e-07,4e-07,25.0,0.00018568620159153948
2.75,2.0,4e-07,4e-07,25.0,0.00018652309868361083
3.0,2.0,4e-07,4e-07,25.0,0.00018733562392592162
0.0,2.0,4e-07,4e-07,50.0,-2.2304551300565923e-20
0.25,2.0,4e-07,4e-07,50.0,7.159779320922016e-05
0.5,2.0,4e-07,4e-07,50.0,0.00012117824000687505
0.75,2.0,4e-07,4e-07,50.0,0.00015162956300351915
1.0,2.0,4e-07,4e-07,50.0,0.00016483092278235523
1.25,2.0,4e-07,4e-07,50.0,0.0001686786704260812
1.5,2.0,4e-07,4e-07,50.0,0.00017045784792901753
1.75,2.0,4e-07,4e-07,50.0,0.0001716735167089367
2.0,2.0,4e-07,4e-07,50.0,0.00017266546366584423
2.25,2.0,4e-07,4e-07,50.0,0.0001735472155252049
2.5,2.0,4e-07,4e-07,50.0,0.00017436700582601494
2.75,2.0,4e-07,4e-07,50.0,0.00017514873517965324
3.0,2.0,4e-07,4e-07,50.0,0.00017590557807856122
0.0,2.0,4e-07,1e-06,0.0,-4.738718765598296e-30
0.25,2.0,4e-07,1e-06,0.0,0.00018686623266524205
0.5,2.0,4e-07,1e-06,0.0,0.0003143790753640102
0.75,2.0,4e-07,1e-06,0.0,0.0003901282138816242
1.0,2.0,4e-07,1e-06,0.0,0.0004189641029283542
1.25,2.0,4e-07,1e-06,0.0,0.0004269285430092695
1.5,2.0,4e-07,1e-06,0.0,0.00043081800749872334
1.75,2.0,4e-07,1e-06,0.0,0.0004335558313567911
2.0,2.0,4e-07,1e-06,0.0,0.0004358242553755276
2.25,2.0,4e-07,1e-06,0.0,0.000437857714994494
2.5,2.0,4e-07,1e-06,0.0,0.0004397575986467839
2.75,2.0,4e-07,1e-06,0.0,0.0004415747507701129
3.0,2.0,4e-07,1e-06,0.0,0.00044333743874369613
0.0,2.0,4e-07,1e-06,25.0,1.6952743417877283e-31
0.25,2.0,4e-07,1e-06,25.0,0.00017157701162253541
0.5,2.0,4e-07,1e-06,25.0,0.0002898533640459666
0.75,2.0,4e-07,1e-06,25.0,0.00036157069649689344
1.0,2.0,4e-07,1e-06,25.0,0.0003910058102169489
1.25,2.0,4e-07,1e-06,25.0,0.0003992721910525687
1.5,2.0,4e-07,1e-06,25.0,0.00040313490622501114
1.75,2.0,4e-07,1e-06,25.0,0.0004057813238249608
2.0,2.0,4e-07,1e-06,25.0,0.0004079394315996687
2.25,2.0,4e-07,1e-06,25.0,0.00040985525624376296
2.5,2.0,4e-07,1e-06,25.0,0.0004116340894612658
2.75,2.0,4e-07,1e-06,25.0,0.0004133283612909877
3.0,2.0,4e-07,1e-06,25.0,0.00041496707347143946
0.0,2.0,4e-07,1e-06,50.0,-7.242898987767557e-32
0.25,2.0,4e-07,1e-06,50.0,0.00015840377680950007
0.5,2.0,4e-07,1e-06,50.0,0.00026857410915268054
0.75,2.0,4e-07,1e-06,50.0,0.0003365005731988391
1.0,2.0,4e-07,1e-06,50.0,0.0003661213151731346
1.25,2.0,4e-07,1e-06,50.0,0.0003746576739346308
1.5,2.0,4e-07,1e-06,50.0,0.00037849146758978103
1.75,2.0,4e-07,1e-06,50.0,0.00038104964479496184
2.0,2.0,4e-07,1e-06,50.0,0.00038310252362000474
2.25,2.0,4e-07,1e-06,50.0,0.0003849066350553598
2.5,2.0,4e-07,1e-06,50.0,0.00038657074982489936
2.75,2.0,4e-07,1e-06,50.0,0.00038814869316960987
3.0,2.0,4e-07,1e-06,50.0,0.0003896701062261476
0.0,2.0,1e-06,2e-07,0.0,-5.893901035744255e-21
0.25,2.0,1e-06,2e-07,0.0,2.1523992986778595e-05
0.5,2.0,1e-06,2e-07,0.0,3.759821343381209e-05
0.75,2.0,1e-06,2e-07,0.0,4.860556799832216e-05
1.0,2.0,1e-06,2e-07,0.0,5.48602615251248e-05
1.25,2.0,1e-06,2e-07,0.0,5.708803742135449e-05
1.5,2.0,1e-06,2e-07,0.0,5.776563470394347e-05
1.75,2.0,1e-06,2e-07,0.0,5.813998692077993e-05
2.0,2.0,1e-06,2e-07,0.0,5.842856270876773e-05
2.25,2.0,1e-06,2e-07,0.0,5.8682494109951744e-05
2.5,2.0,1e-06,2e-07,0.0,5.8919290043479844e-05
2.75,2.0,1e-06,2e-07,0.0,5.9146490259009976e-05
3.0,2.0,1e-06,2e-07,0.0,5.9367861847015035e-05
0.0,2.0,1e-06,2e-07,25.0,-9.81925664088707e-21
0.25,2.0,1e-06,2e-07,25.0,1.9461508938202476e-05
0.5,2.0,1e-06,2e-07,25.0,3.409546915070227e-05
0.75,2.0,1e-06,2e-07,25.0,4.422071493620505e-05
1.0,2.0,1e-06,2e-07,25.0,5.0113642603627495e-05
1.25,2.0,1e-06,2e-07,25.0,5.234545648799549e-05
1.5,2.0,1e-06,2e-07,25.0,5.301550188602233e-05
1.75,2.0,1e-06,2e-07,25.0,5.336882504552998e-05
2.0,2.0,1e-06,2e-07,25.0,5.363497783339444e-05
2.25,2.0,1e-06,2e-07,25.0,5.386650615679667e-05
2.5,2.0,1e-06,2e-07,25.0,5.408106372989385e-05
2.75,2.0,1e-06,2e-07,25.0,5.4286163175543134e-05
3.0,2.0,1e-06,2e-07,25.0,5.4485528449443876e-05
0.0,2.0,1e-06,2e-07,50.0,1.0763604520714233e-20
0.25,2.0,1e-06,2e-07,50.0,1.7723521550126742e-05
0.5,2.0,1e-06,2e-07,50.0,3.113168097691743e-05
0.75,2.0,1e-06,2e-07,50.0,4.049405054470934e-05
1.0,2.0,1e-06,2e-07,50.0,4.6053028630393955e-05
1.25,2.0,1e-06,2e-07,50.0,4.827134712928616e-05
1.5,2.0,1e-06,2e-07,50.0,4.893527496724337e-05
1.75,2.0,1e-06,2e-07,50.0,4.927018267325556e-05
2.0,2.0,1e-06,2e-07,50.0,4.951660728153007e-05
2.25,2.0,1e-06,2e-07,50.0,4.972840758499242e-05
2.5,2.0,1e-06,2e-07,50.0,4.992337225862009e-05
2.75,2.0,1e-06,2e-07,50.0,5.010899207480435e-05
3.0,2.0,1e-06,2e-07,50.0,5.028895437397818e-05
0.0,2.0,1e-06,4e-07,0.0,-1.484106021426379e-20
0.25,2.0,1e-06,4e-07,0.0,3.7919279970807795e-05
0.5,2.0,1e-06,4e-07,0.0,6.610514975423365e-05
0.75,2.0,1e-06,4e-07,0.0,8.522998667692683e-05
1.0,2.0,1e-06,4e-07,0.0,9.585571205819599e-05
1.25,2.0,1e-06,4e-07,0.0,9.947376806707098e-05
1.5,2.0,1e-06,4e-07,0.0,0.00010057286841930191
1.75,2.0,1e-06,4e-07,0.0,0.00010118348404108968
2.0,2.0,1e-06,4e-07,0.0,0.00010165280303647828
2.25,2.0,1e-06,4e-07,0.0,0.00010206421367414675
2.5,2.0,1e-06,4e-07,0.0,0.00010244668565118076
2.75,2.0,1e-06,4e-07,0.0,0.00010281281062490821
3.0,2.0,1e-06,4e-07,0.0,0.00010316892024098134
0.0,2.0,1e-06,4e-07,25.0,-8.685826805160981e-21
0.25,2.0,1e-06,4e-07,25.0,3.4283216808490835e-05
0.5,2.0,1e-06,4e-07,25.0,5.9938667825124026e-05
0.75,2.0,1e-06,4e-07,25.0,7.75281980307796e-05
1.0,2.0,1e-06,4e-07,25.0,8.754671527638758e-05
1.25,2.0,1e-06,4e-07,25.0,9.117003965186665e-05
1.5,2.0,1e-06,4e-07,25.0,9.225107978333424e-05
1.75,2.0,1e-06,4e-07,25.0,9.282542982264053e-05
2.0,2.0,1e-06,4e-07,25.0,9.325697384887643e-05
2.25,2.0,1e-06,4e-07,25.0,9.363087894953548e-05
2.5,2.0,1e-06,4e-07,25.0,9.397621852463844e-05
2.75,2.0,1e-06,4e-07,25.0,9.43054925727771e-05
3.0,2.0,1e-06,4e-07,25.0,9.462494108114505e-05
0.0,2.0,1e-06,4e-07,50.0,-8.069342835730975e-21
0.25,2.0,1e-06,4e-07,50.0,3.12165837024897e-05
0.5,2.0,1e-06,4e-07,50.0,5.471713355920116e-05
0.75,2.0,1e-06,4e-07,50.0,7.097820854037873e-05
1.0,2.0,1e-06,4e-07,50.0,8.043456296447093e-05
1.25,2.0,1e-06,4e-07,50.0,8.403703767134729e-05
1.5,2.0,1e-06,4e-07,50.0,8.51027855172104e-05
1.75,2.0,1e-06,4e-07,50.0,8.564531044635837e-05
2.0,2.0,1e-06,4e-07,50.0,8.604362472419691e-05
2.25,2.0,1e-06,4e-07,50.0,8.638452327897062e-05
2.5,2.0,1e-06,4e-07,50.0,8.669717379639064e-05
2.75,2.0,1e-06,4e-07,50.0,8.699399642364547e-05
3.0,2.0,1e-06,4e-07,50.0,8.728115181055873e-05
0.0,2.0,1e-06,1e-06,0.0,9.113259755543457e-32
0.25,2.0,1e-06,1e-06,0.0,8.705718832480863e-05
0.5,2.0,1e-06,1e-06,0.0,0.00015172834713989003
0.75,2.0,1e-06,1e-06,0.0,0.00019552068237030373
1.0,2.0,1e-06,1e-06,0.0,0.0002197166781350013
1.25,2.0,1e-06,1e-06,0.0,0.00022786576802613645
1.5,2.0,1e-06,1e-06,0.0,0.00023032317683718828
1.75,2.0,1e-06,1e-06,0.0,0.00023167778814925377
2.0,2.0,1e-06,1e-06,0.0,0.00023271193454388328
2.25,2.0,1e-06,1e-06,0.0,0.0002336142886061876
2.5,2.0,1e-06,1e-06,0.0,0.00023445058555854326
2.75,2.0,1e-06,1e-06,0.0,0.00023524945197134217
3.0,2.0,1e-06,1e-06,0.0,0.0002360253019878522
0.0,2.0,1e-06,1e-06,25.0,-1.7098488687026687e-31
0.25,2.0,1e-06,1e-06,25.0,7.870942150130233e-05
0.5,2.0,1e-06,1e-06,25.0,0.00013756348896951098
0.75,2.0,1e-06,1e-06,25.0,0.00017782636805518948
1.0,2.0,1e-06,1e-06,25.0,0.00020062823561819987
1.25,2.0,1e-06,1e-06,25.0,0.00020877644487202196
1.5,2.0,1e-06,1e-06,25.0,0.00021118910724549078
1.75,2.0,1e-06,1e-06,25.0,0.00021246169512112445
2.0,2.0,1e-06,1e-06,25.0,0.00021341118955608973
2.25,2.0,1e-06,1e-06,25.0,0.00021422974373802584
2.5,2.0,1e-06,1e-06,25.0,0.00021498318872914535
2.75,2.0,1e-06,1e-06,25.0,0.0002156998957826839
3.0,2.0,1e-06,1e-06,25.0,0.00021639405141682388
0.0,2.0,1e-06,1e-06,50.0,2.8345612460280756e-32
0.25,2.0,1e-06,1e-06,50.0,7.166406874774267e-05
0.5,2.0,1e-06,1e-06,50.0,0.00012556273163218112
0.75,2.0,1e-06,1e-06,50.0,0.00016277199704928247
1.0,2.0,1e-06,1e-06,50.0,0.00018428570798506572
1.25,2.0,1e-06,1e-06,50.0,0.00019237773877300857
1.5,2.0,1e-06,1e-06,50.0,0.00019475197416968237
1.75,2.0,1e-06,1e-06,50.0,0.00019595251302317873
2.0,2.0,1e-06,1e-06,50.0,0.00019682754813882264
2.25,2.0,1e-06,1e-06,50.0,0.00019757238195994287
2.5,2.0,1e-06,1e-06,50.0,0.00019825292503278247
2.75,2.0,1e-06,1e-06,50.0,0.0001988973220915513
3.0,2.0,1e-06,1e-06,50.0,0.00019951956082109312
0.0,2.25,2e-07,2e-07,0.0,-1.7893953916425357e-30
0.25,2.25,2e-07,2e-07,0.0,0.0001263156177754854
0.5,2.25,2e-07,2e-07,0.0,0.0002015066747168004
0.75,2.25,2e-07,2e-07,0.0,0.00023816606678550567
1.0,2.25,2e-07,2e-07,0.0,0.0002487003638967644
1.25,2.25,2e-07,2e-07,0.0,0.00025329419908104445
1.5,2.25,2e-07,2e-07,0.0,0.00025652685888605253
1.75,2.25,2e-07,2e-07,0.0,0.0002592650064490165
2.0,2.25,2e-07,2e-07,0.0,0.0002617723056820287
2.25,2.25,2e-07,2e-07,0.0,0.00026415495961573665
2.5,2.25,2e-07,2e-07,0.0,0.0002664638088408777
2.75,2.25,2e-07,2e-07,0.0,0.0002687262047861849
3.0,2.25,2e-07,2e-07,0.0,0.00027095815625743924
0.0,2.25,2e-07,2e-07,25.0,-1.0514246998108054e-30
0.25,2.25,2e-07,2e-07,25.0,0.00011583947591191357
0.5,2.25,2e-07,2e-07,25.0,0.00018663912712559017
0.75,2.25,2e-07,2e-07,25.0,0.00022371641622945249
1.0,2.25,2e-07,2e-07,25.0,0.0002355057847247266
1.25,2.25,2e-07,2e-07,25.0,0.00024032401522453006
1.5,2.25,2e-07,2e-07,25.0,0.00024357384340978339
1.75,2.25,2e-07,2e-07,25.0,0.0002462688423421344
2.0,2.25,2e-07,2e-07,25.0,0.0002487086584733733
2.25,2.25,2e-07,2e-07,25.0,0.00025101185951270644
2.5,2.25,2e-07,2e-07,25.0,0.00025323454590736594
2.75,2.25,2e-07,2e-07,25.0,0.00025540665230877613
3.0,2.25,2e-07,2e-07,25.0,0.00025754559388069254
0.0,2.25,2e-07,2e-07,50.0,-2.920143197114665e-31
0.25,2.25,2e-07,2e-07,50.0,0.00010702970261947109
0.5,2.25,2e-07,2e-07,50.0,0.00017387761625603515
0.75,2.25,2e-07,2e-07,50.0,0.000210690228449939
1.0,2.25,2e-07,2e-07,50.0,0.00022360428538562016
1.25,2.25,2e-07,2e-07,50.0,0.00022864479629966517
1.5,2.25,2e-07,2e-07,50.0,0.00023191044066417366
1.75,2.25,2e-07,2e-07,50.0,0.0002345626302084347
2.0,2.25,2e-07,2e-07,50.0,0.00023693637697486114
2.25,2.25,2e-07,2e-07,50.0,0.0002391621683495715
2.5,2.25,2e-07,2e-07,50.0,0.00024130110957676365
2.75,2.25,2e-07,2e-07,50.0,0.00024338557090752833
3.0,2.25,2e-07,2e-07,50.0,0.00024543428466528017
0.0,2.25,2e-07,4e-07,0.0,-1.4295347900309213e-29
0.25,2.25,2e-07,4e-07,0.0,0.0001700141798028909
0.5,2.25,2e-07,4e-07,0.0,0.00028062245572287037
0.75,2.25,2e-07,4e-07,0.0,0.00034253514993839995
1.0,2.25,2e-07,4e-07,0.0,0.0003625071520559908
1.25,2.25,2e-07,4e-07,0.0,0.0003697094865510453
1.5,2.25,2e-07,4e-07,0.0,0.0003742330462896404
1.75,2.25,2e-07,4e-07,0.0,0.0003778553682007302
2.0,2.25,2e-07,4e-07,0.0,0.0003810732489361035
2.25,2.25,2e-07,4e-07,0.0,0.0003840768152578722
2.5,2.25,2e-07,4e-07,0.0,0.0003869540894063661
2.75,2.25,2e-07,4e-07,0.0,0.00038975132615948205
3.0,2.25,2e-07,4e-07,0.0,0.00039249513206185416
0.0,2.25,2e-07,4e-07,25.0,-6.447737369330248e-30
0.25,2.25,2e-07,4e-07,25.0,0.00015909170444870085
0.5,2.25,2e-07,4e-07,25.0,0.0002639110348433005
0.75,2.25,2e-07,4e-07,25.0,0.00032468201477015013
1.0,2.25,2e-07,4e-07,25.0,0.00034614522556963845
1.25,2.25,2e-07,4e-07,25.0,0.0003536621258659334
1.5,2.25,2e-07,4e-07,25.0,0.00035821664982371715
1.75,2.25,2e-07,4e-07,25.0,0.00036179381506773467
2.0,2.25,2e-07,4e-07,25.0,0.00036493739861731544
2.25,2.25,2e-07,4e-07,25.0,0.00036785281251644486
2.5,2.25,2e-07,4e-07,25.0,0.00037063435307427284
2.75,2.25,2e-07,4e-07,25.0,0.000373331281177558
3.0,2.25,2e-07,4e-07,25.0,0.00037597181073179
0.0,2.25,2e-07,4e-07,50.0,-2.8952875864502205e-30
0.25,2.25,2e-07,4e-07,50.0,0.00014966180506076343
0.5,2.25,2e-07,4e-07,50.0,0.0002493234301277486
0.75,2.25,2e-07,4e-07,50.0,0.00030862678640944385
1.0,2.25,2e-07,4e-07,50.0,0.0003312792297504863
1.25,2.25,2e-07,4e-07,50.0,0.0003390854540336885
1.5,2.25,2e-07,4e-07,50.0,0.00034366118129652845
1.75,2.25,2e-07,4e-07,50.0,0.00034718882766238135
2.0,2.25,2e-07,4e-07,50.0,0.00035025623944973105
2.25,2.25,2e-07,4e-07,50.0,0.00035308292389441
2.5,2.25,2e-07,4e-07,50.0,0.0003557688920187707
2.75,2.25,2e-07,4e-07,50.0,0.0003583661181703057
3.0,2.25,2e-07,4e-07,50.0,0.0003609042571871557
0.0,2.25,2e-07,1e-06,0.0,7.583090579340388e-20
0.25,2.25,2e-07,1e-06,0.0,0.00033865399411939917
0.5,2.25,2e-07,1e-06,0.0,0.0005666337702334434
0.75,2.25,2e-07,1e-06,0.0,0.0007011354425431604
1.0,2.25,2e-07,1e-06,0.0,0.0007482506356807916
1.25,2.25,2e-07,1e-06,0.0,0.0007639967540624959
1.5,2.25,2e-07,1e-06,0.0,0.0007732718043049758
1.75,2.25,2e-07,1e-06,0.0,0.0007804515313801774
2.0,2.25,2e-07,1e-06,0.0,0.000786710277989433
2.25,2.25,2e-07,1e-06,0.0,0.0007924864626253081
2.5,2.25,2e-07,1e-06,0.0,0.000797979831750617
2.75,2.25,2e-07,1e-06,0.0,0.0008032941873094002
3.0,2.25,2e-07,1e-06,0.0,0.0008084887524041351
0.0,2.25,2e-07,1e-06,25.0,3.47256270017536e-20
0.25,2.25,2e-07,1e-06,25.0,0.00031954479264487134
0.5,2.25,2e-07,1e-06,25.0,0.0005364021453198448
0.75,2.25,2e-07,1e-06,25.0,0.0006673256944903505
1.0,2.25,2e-07,1e-06,25.0,0.0007167911748221512
1.25,2.25,2e-07,1e-06,25.0,0.0007331133299277315
1.5,2.25,2e-07,1e-06,25.0,0.0007424286311182304
1.75,2.25,2e-07,1e-06,25.0,0.0007495102324733827
2.0,2.25,2e-07,1e-06,25.0,0.0007556193480462992
2.25,2.25,2e-07,1e-06,25.0,0.0007612218327034959
2.5,2.25,2e-07,1e-06,25.0,0.0007665284684837403
2.75,2.25,2e-07,1e-06,25.0,0.0007716482688733817
3.0,2.25,2e-07,1e-06,25.0,0.0007766432135383194
0.0,2.25,2e-07,1e-06,50.0,1.6047617252861442e-20
0.25,2.25,2e-07,1e-06,50.0,0.00030301638371949685
0.5,2.25,2e-07,1e-06,50.0,0.0005100337889226286
0.75,2.25,2e-07,1e-06,50.0,0.000637196475729962
1.0,2.25,2e-07,1e-06,50.0,0.0006883585627093236
1.25,2.25,2e-07,1e-06,50.0,0.0007051718069471802
1.5,2.25,2e-07,1e-06,50.0,0.0007144979109851568
1.75,2.25,2e-07,1e-06,50.0,0.0007214682684368312
2.0,2.25,2e-07,1e-06,50.0,0.0007274215223548319
2.25,2.25,2e-07,1e-06,50.0,0.0007328475315221961
2.5,2.25,2e-07,1e-06,50.0,0.0007379665951303127
2.75,2.25,2e-07,1e-06,50.0,0.0007428921713495962
3.0,2.25,2e-07,1e-06,50.0,0.0007476885700089531
0.0,2.25,4e-07,2e-07,0.0,-9.721180417368063e-32
0.25,2.25,4e-07,2e-07,0.0,5.47904885372652e-05
0.5,2.25,4e-07,2e-07,0.0,9.43702042583705e-05
0.75,2.25,4e-07,2e-07,0.0,0.00012087886694031602
1.0,2.25,4e-07,2e-07,0.0,0.00013526609979433446
1.25,2.25,4e-07,2e-07,0.0,0.00013997879333818575
1.5,2.25,4e-07,2e-07,0.0,0.0001418080498543639
1.75,2.25,4e-07,2e-07,0.0,0.00014295455328472428
2.0,2.25,4e-07,2e-07,0.0,0.00014385887834195143
2.25,2.25,4e-07,2e-07,0.0,0.00014465179160660924
