Vds,Vgs,L,W,T,Id
3.0,2.5,1e-06,1e-06,0.0,0.0003475437474732352
0.0,2.5,1e-06,1e-06,25.0,-8.201852794302933e-32
0.25,2.5,1e-06,1e-06,25.0,8.274406600472493e-05
0.5,2.5,1e-06,1e-06,25.0,0.00015994467600790344
0.75,2.5,1e-06,1e-06,25.0,0.00021370473059605143
1.0,2.5,1e-06,1e-06,25.0,0.0002477960841093289
1.25,2.5,1e-06,1e-06,25.0,0.0002919710404317615
1.5,2.5,1e-06,1e-06,25.0,0.0002774808522774122
1.75,2.5,1e-06,1e-06,25.0,0.0002908163238917658
2.0,2.5,1e-06,1e-06,25.0,0.00029510397647455064
2.25,2.5,1e-06,1e-06,25.0,0.0003034848144392487
2.5,2.5,1e-06,1e-06,25.0,0.00031407284836820336
2.75,2.5,1e-06,1e-06,25.0,0.0003109696024692523
3.0,2.5,1e-06,1e-06,25.0,0.0003099830113635413
0.0,2.5,1e-06,1e-06,25.0,-4.541221527326787e-33
0.25,2.5,1e-06,1e-06,25.0,8.100876253333303e-05
0.5,2.5,1e-06,1e-06,25.0,0.0001554408139860037
0.75,2.5,1e-06,1e-06,25.0,0.00021058221741024086
1.0,2.5,1e-06,1e-06,25.0,0.0002400196148243467
1.25,2.5,1e-06,1e-06,25.0,0.00027915643639725115
1.5,2.5,1e-06,1e-06,25.0,0.00029800077359723324
1.75,2.5,1e-06,1e-06,25.0,0.00031595467613142317
2.0,2.5,1e-06,1e-06,25.0,0.0003126930043394454
2.25,2.5,1e-06,1e-06,25.0,0.00031726839944091643
2.5,2.5,1e-06,1e-06,25.0,0.0003167698573572611
2.75,2.5,1e-06,1e-06,25.0,0.00031165810412556736
3.0,2.5,1e-06,1e-06,25.0,0.00031702283298796883
0.0,2.5,1e-06,1e-06,25.0,-9.474456191628611e-32
0.25,2.5,1e-06,1e-06,25.0,8.479600381282859e-05
0.5,2.5,1e-06,1e-06,25.0,0.0001615391403416838
0.75,2.5,1e-06,1e-06,25.0,0.00021134225495589987
1.0,2.5,1e-06,1e-06,25.0,0.00025701999559326634
1.25,2.5,1e-06,1e-06,25.0,0.00029416349960239717
1.5,2.5,1e-06,1e-06,25.0,0.00029099909643322475
1.75,2.5,1e-06,1e-06,25.0,0.00030688848295795234
2.0,2.5,1e-06,1e-06,25.0,0.0002980111975093398
2.25,2.5,1e-06,1e-06,25.0,0.00030463185571256963
2.5,2.5,1e-06,1e-06,25.0,0.000302618881737441
2.75,2.5,1e-06,1e-06,25.0,0.00030805654092604134
3.0,2.5,1e-06,1e-06,25.0,0.0002830658944348697
0.0,2.5,1e-06,1e-06,25.0,-2.2214572845576015e-31
0.25,2.5,1e-06,1e-06,25.0,9.185250758771755e-05
0.5,2.5,1e-06,1e-06,25.0,0.00017177370358092584
0.75,2.5,1e-06,1e-06,25.0,0.00023046492920759595
1.0,2.5,1e-06,1e-06,25.0,0.00028054170408193494
1.25,2.5,1e-06,1e-06,25.0,0.0003087700137602415
1.5,2.5,1e-06,1e-06,25.0,0.00031572999552456805
1.75,2.5,1e-06,1e-06,25.0,0.00031666404211098796
2.0,2.5,1e-06,1e-06,25.0,0.0003157705588600653
2.25,2.5,1e-06,1e-06,25.0,0.00033545142107349504
2.5,2.5,1e-06,1e-06,25.0,0.00032262054463342394
2.75,2.5,1e-06,1e-06,25.0,0.00031564296083329377
3.0,2.5,1e-06,1e-06,25.0,0.0003149058381604974
0.0,2.5,1e-06,1e-06,25.0,1.1647957323123293e-31
0.25,2.5,1e-06,1e-06,25.0,8.102892874817813e-05
0.5,2.5,1e-06,1e-06,25.0,0.00015694925390591838
0.75,2.5,1e-06,1e-06,25.0,0.00020295281566759315
1.0,2.5,1e-06,1e-06,25.0,0.0002512756237842028
1.25,2.5,1e-06,1e-06,25.0,0.0002879076444498421
1.5,2.5,1e-06,1e-06,25.0,0.00029643374475555435
1.75,2.5,1e-06,1e-06,25.0,0.0002882820681433732
2.0,2.5,1e-06,1e-06,25.0,0.0003058942716267358
2.25,2.5,1e-06,1e-06,25.0,0.0003168362914016525
2.5,2.5,1e-06,1e-06,25.0,0.0002963084719897781
2.75,2.5,1e-06,1e-06,25.0,0.00029852819282728094
3.0,2.5,1e-06,1e-06,25.0,0.00029921127797298997
0.0,2.5,1e-06,1e-06,50.0,1.0694144458823e-31
0.25,2.5,1e-06,1e-06,50.0,8.586910907084005e-05
0.5,2.5,1e-06,1e-06,50.0,0.00016677426417565665
0.75,2.5,1e-06,1e-06,50.0,0.00021968858685793042
1.0,2.5,1e-06,1e-06,50.0,0.00025820332306448086
1.25,2.5,1e-06,1e-06,50.0,0.0002881805247469905
1.5,2.5,1e-06,1e-06,50.0,0.0002988044147580313
1.75,2.5,1e-06,1e-06,50.0,0.00031197588997598346
2.0,2.5,1e-06,1e-06,50.0,0.00031469242775071515
2.25,2.5,1e-06,1e-06,50.0,0.00032986553133008945
2.5,2.5,1e-06,1e-06,50.0,0.00032647255764764845
2.75,2.5,1e-06,1e-06,50.0,0.0003261469870991251
3.0,2.5,1e-06,1e-06,50.0,0.00031955394843765446
0.0,2.5,1e-06,1e-06,50.0,-6.173145151062212e-32
0.25,2.5,1e-06,1e-06,50.0,8.75771324936752e-05
0.5,2.5,1e-06,1e-06,50.0,0.00016453052603961727
0.75,2.5,1e-06,1e-06,50.0,0.00023685895618608157
1.0,2.5,1e-06,1e-06,50.0,0.0002736072807784665
1.25,2.5,1e-06,1e-06,50.0,0.00029974194309227486
1.5,2.5,1e-06,1e-06,50.0,0.0003177708168469587
1.75,2.5,1e-06,1e-06,50.0,0.0003198538080613039
2.0,2.5,1e-06,1e-06,50.0,0.00033721395232884577
2.25,2.5,1e-06,1e-06,50.0,0.00032803376184043994
2.5,2.5,1e-06,1e-06,50.0,0.0003298663110175552
2.75,2.5,1e-06,1e-06,50.0,0.0003372546527462396
3.0,2.5,1e-06,1e-06,50.0,0.00034536958568123023
0.0,2.5,1e-06,1e-06,50.0,5.476701266291214e-32
0.25,2.5,1e-06,1e-06,50.0,8.741103616403654e-05
0.5,2.5,1e-06,1e-06,50.0,0.0001545241545264956
0.75,2.5,1e-06,1e-06,50.0,0.00021715055149796464
1.0,2.5,1e-06,1e-06,50.0,0.00026452699366188336
1.25,2.5,1e-06,1e-06,50.0,0.00028507885505417695
1.5,2.5,1e-06,1e-06,50.0,0.0003115642705047865
1.75,2.5,1e-06,1e-06,50.0,0.00031026077910387845
2.0,2.5,1e-06,1e-06,50.0,0.0003088494953534692
2.25,2.5,1e-06,1e-06,50.0,0.000292693649258486
2.5,2.5,1e-06,1e-06,50.0,0.00032061630705030404
2.75,2.5,1e-06,1e-06,50.0,0.0003230436865054494
3.0,2.5,1e-06,1e-06,50.0,0.000320476219880937
0.0,2.5,1e-06,1e-06,50.0,-3.095744323230096e-31
0.25,2.5,1e-06,1e-06,50.0,8.026006218575644e-05
0.5,2.5,1e-06,1e-06,50.0,0.00015452410595229914
0.75,2.5,1e-06,1e-06,50.0,0.0002131390553435218
1.0,2.5,1e-06,1e-06,50.0,0.0002678512323602218
1.25,2.5,1e-06,1e-06,50.0,0.0002699955158857624
1.5,2.5,1e-06,1e-06,50.0,0.0002997476550994737
1.75,2.5,1e-06,1e-06,50.0,0.00031606215243299996
2.0,2.5,1e-06,1e-06,50.0,0.0002998394743905614
2.25,2.5,1e-06,1e-06,50.0,0.0003185906864544007
2.5,2.5,1e-06,1e-06,50.0,0.00030734804943086775
2.75,2.5,1e-06,1e-06,50.0,0.0003117150512080528
3.0,2.5,1e-06,1e-06,50.0,0.0003116040949224076
0.0,2.5,1e-06,1e-06,50.0,-2.5717569792244466e-32
0.25,2.5,1e-06,1e-06,50.0,8.951904719541672e-05
0.5,2.5,1e-06,1e-06,50.0,0.000161789717340131
0.75,2.5,1e-06,1e-06,50.0,0.00022261749378087986
1.0,2.5,1e-06,1e-06,50.0,0.0002643555930304246
1.25,2.5,1e-06,1e-06,50.0,0.0002954926306738947
1.5,2.5,1e-06,1e-06,50.0,0.00033150252006611464
1.75,2.5,1e-06,1e-06,50.0,0.0003238921226357015
2.0,2.5,1e-06,1e-06,50.0,0.0003242822993218707
2.25,2.5,1e-06,1e-06,50.0,0.0003348925713259388
2.5,2.5,1e-06,1e-06,50.0,0.0003224378012603736
2.75,2.5,1e-06,1e-06,50.0,0.00031036016465298995
3.0,2.5,1e-06,1e-06,50.0,0.0003183513314277501
0.0,2.75,2e-07,2e-07,0.0,-6.094019698832462e-30
0.25,2.75,2e-07,2e-07,0.0,0.00015548293718846697
0.5,2.75,2e-07,2e-07,0.0,0.0002514893814252192
0.75,2.75,2e-07,2e-07,0.0,0.0003028571185929764
1.0,2.75,2e-07,2e-07,0.0,0.0003201004429467016
1.25,2.75,2e-07,2e-07,0.0,0.0003539583711063026
1.5,2.75,2e-07,2e-07,0.0,0.0003604731963202983
1.75,2.75,2e-07,2e-07,0.0,0.0003641536790460577
2.0,2.75,2e-07,2e-07,0.0,0.00033908063854656346
2.25,2.75,2e-07,2e-07,0.0,0.000371865484458806
2.5,2.75,2e-07,2e-07,0.0,0.0003584282389361404
2.75,2.75,2e-07,2e-07,0.0,0.00035206983982735023
3.0,2.75,2e-07,2e-07,0.0,0.00037241597622398687
0.0,2.75,2e-07,2e-07,0.0,-3.1629539442886914e-30
0.25,2.75,2e-07,2e-07,0.0,0.00013596369559324266
0.5,2.75,2e-07,2e-07,0.0,0.00023775811996225969
0.75,2.75,2e-07,2e-07,0.0,0.00028175227831086537
1.0,2.75,2e-07,2e-07,0.0,0.00031653810468513306
1.25,2.75,2e-07,2e-07,0.0,0.0003266909196769745
1.5,2.75,2e-07,2e-07,0.0,0.0003266299938962788
1.75,2.75,2e-07,2e-07,0.0,0.0003394992980313362
2.0,2.75,2e-07,2e-07,0.0,0.00034597245083412714
2.25,2.75,2e-07,2e-07,0.0,0.00034510722675333105
2.5,2.75,2e-07,2e-07,0.0,0.0003540480393687112
2.75,2.75,2e-07,2e-07,0.0,0.00036105053874180835
3.0,2.75,2e-07,2e-07,0.0,0.00034244230125899446
0.0,2.75,2e-07,2e-07,0.0,-1.1962595701514818e-29
0.25,2.75,2e-07,2e-07,0.0,0.00016275388021034612
0.5,2.75,2e-07,2e-07,0.0,0.00025717926361132516
0.75,2.75,2e-07,2e-07,0.0,0.00032450404209941394
1.0,2.75,2e-07,2e-07,0.0,0.00035068150865742693
1.25,2.75,2e-07,2e-07,0.0,0.00035750829780843035
1.5,2.75,2e-07,2e-07,0.0,0.00037202165700666527
1.75,2.75,2e-07,2e-07,0.0,0.0003917700982021737
2.0,2.75,2e-07,2e-07,0.0,0.0003860325837438997
2.25,2.75,2e-07,2e-07,0.0,0.00038906624302136814
2.5,2.75,2e-07,2e-07,0.0,0.0003675544355502462
2.75,2.75,2e-07,2e-07,0.0,0.0003779583720855359
3.0,2.75,2e-07,2e-07,0.0,0.0004007976563724663
0.0,2.75,2e-07,2e-07,0.0,-1.3097826368210496e-29
0.25,2.75,2e-07,2e-07,0.0,0.0001521102172864985
0.5,2.75,2e-07,2e-07,0.0,0.0002765277233899093
0.75,2.75,2e-07,2e-07,0.0,0.00034018054383375417
1.0,2.75,2e-07,2e-07,0.0,0.0003774305080275505
1.25,2.75,2e-07,2e-07,0.0,0.0003666246633664593
1.5,2.75,2e-07,2e-07,0.0,0.00039159738412524755
1.75,2.75,2e-07,2e-07,0.0,0.0003975680507747643
2.0,2.75,2e-07,2e-07,0.0,0.00038885440761251644
2.25,2.75,2e-07,2e-07,0.0,0.0004018404240045779
2.5,2.75,2e-07,2e-07,0.0,0.0004081398084931519
2.75,2.75,2e-07,2e-07,0.0,0.0003893994421060952
3.0,2.75,2e-07,2e-07,0.0,0.00038773348025022893
0.0,2.75,2e-07,2e-07,0.0,-3.7277345335548435e-30
0.25,2.75,2e-07,2e-07,0.0,0.00014686702704151043
0.5,2.75,2e-07,2e-07,0.0,0.00022862286171971592
0.75,2.75,2e-07,2e-07,0.0,0.00030474829155883825
1.0,2.75,2e-07,2e-07,0.0,0.0003450210889071143
1.25,2.75,2e-07,2e-07,0.0,0.00033388011170709436
1.5,2.75,2e-07,2e-07,0.0,0.0003473433343018183
1.75,2.75,2e-07,2e-07,0.0,0.00033177650663773696
2.0,2.75,2e-07,2e-07,0.0,0.00034003417657226713
2.25,2.75,2e-07,2e-07,0.0,0.0003350043392529376
2.5,2.75,2e-07,2e-07,0.0,0.000340079101913507
2.75,2.75,2e-07,2e-07,0.0,0.0003469073946130992
3.0,2.75,2e-07,2e-07,0.0,0.0003650616593962122
0.0,2.75,2e-07,2e-07,25.0,-6.2602423510459445e-30
0.25,2.75,2e-07,2e-07,25.0,0.00014686418449239328
0.5,2.75,2e-07,2e-07,25.0,0.00024064933489739145
0.75,2.75,2e-07,2e-07,25.0,0.00031668980353847826
1.0,2.75,2e-07,2e-07,25.0,0.00034846439825278377
1.25,2.75,2e-07,2e-07,25.0,0.0003542771219466041
1.5,2.75,2e-07,2e-07,25.0,0.00034135562614692186
1.75,2.75,2e-07,2e-07,25.0,0.0003490807747107585
2.0,2.75,2e-07,2e-07,25.0,0.00037497389579853254
2.25,2.75,2e-07,2e-07,25.0,0.0003711002205949514
2.5,2.75,2e-07,2e-07,25.0,0.0003635626152704365
2.75,2.75,2e-07,2e-07,25.0,0.00036933160929329586
3.0,2.75,2e-07,2e-07,25.0,0.00037295749369361744
0.0,2.75,2e-07,2e-07,25.0,-3.138614237568365e-30
0.25,2.75,2e-07,2e-07,25.0,0.00014178580547224122
0.5,2.75,2e-07,2e-07,25.0,0.00026361572840434403
0.75,2.75,2e-07,2e-07,25.0,0.0002957934433024128
1.0,2.75,2e-07,2e-07,25.0,0.0003075897520507047
1.25,2.75,2e-07,2e-07,25.0,0.0003321489690274066
1.5,2.75,2e-07,2e-07,25.0,0.0003451848563801624
1.75,2.75,2e-07,2e-07,25.0,0.0003362521871227487
2.0,2.75,2e-07,2e-07,25.0,0.00034413512828995735
2.25,2.75,2e-07,2e-07,25.0,0.0003458042135781083
2.5,2.75,2e-07,2e-07,25.0,0.0003454861165275389
2.75,2.75,2e-07,2e-07,25.0,0.00035747211982567706
3.0,2.75,2e-07,2e-07,25.0,0.00037086166008443167
0.0,2.75,2e-07,2e-07,25.0,-2.4332364452845223e-30
0.25,2.75,2e-07,2e-07,25.0,0.00013461295332991202
0.5,2.75,2e-07,2e-07,25.0,0.0002317855886078863
0.75,2.75,2e-07,2e-07,25.0,0.00028618144546253734
1.0,2.75,2e-07,2e-07,25.0,0.0003381938982214598
1.25,2.75,2e-07,2e-07,25.0,0.000325910950792976
1.5,2.75,2e-07,2e-07,25.0,0.00034467891535004105
1.75,2.75,2e-07,2e-07,25.0,0.0003650636368229094
2.0,2.75,2e-07,2e-07,25.0,0.0003346362013786934
2.25,2.75,2e-07,2e-07,25.0,0.0003342708233767674
2.5,2.75,2e-07,2e-07,25.0,0.00033963581630427355
2.75,2.75,2e-07,2e-07,25.0,0.00035400280707276904
3.0,2.75,2e-07,2e-07,25.0,0.00036860638205735684
0.0,2.75,2e-07,2e-07,25.0,-1.4073281854025443e-30
0.25,2.75,2e-07,2e-07,25.0,0.0001349950617712926
0.5,2.75,2e-07,2e-07,25.0,0.00023347269876218107
0.75,2.75,2e-07,2e-07,25.0,0.00028399617848508875
1.0,2.75,2e-07,2e-07,25.0,0.00030966862575234917
1.25,2.75,2e-07,2e-07,25.0,0.0003407372078493142
1.5,2.75,2e-07,2e-07,25.0,0.00033597508857248997
1.75,2.75,2e-07,2e-07,25.0,0.000331623197599716
2.0,2.75,2e-07,2e-07,25.0,0.0003277180875224192
2.25,2.75,2e-07,2e-07,25.0,0.0003332382435195379
2.5,2.75,2e-07,2e-07,25.0,0.0003461553161926006
2.75,2.75,2e-07,2e-07,25.0,0.00034704150438128714
3.0,2.75,2e-07,2e-07,25.0,0.00034910738605821207
0.0,2.75,2e-07,2e-07,25.0,-1.8720886220394165e-30
0.25,2.75,2e-07,2e-07,25.0,0.00013124085629122307
0.5,2.75,2e-07,2e-07,25.0,0.00023738735424007996
0.75,2.75,2e-07,2e-07,25.0,0.000269363535358704
1.0,2.75,2e-07,2e-07,25.0,0.0003232930044103824
1.25,2.75,2e-07,2e-07,25.0,0.0003119397532694166
1.5,2.75,2e-07,2e-07,25.0,0.0003365724458584225
1.75,2.75,2e-07,2e-07,25.0,0.00033602042813459215
2.0,2.75,2e-07,2e-07,25.0,0.000337122503322406
2.25,2.75,2e-07,2e-07,25.0,0.0003411568930717542
2.5,2.75,2e-07,2e-07,25.0,0.00034713216914456966
2.75,2.75,2e-07,2e-07,25.0,0.0003431922211320369
3.0,2.75,2e-07,2e-07,25.0,0.0003554114041216657
0.0,2.75,2e-07,2e-07,50.0,-2.2164648897408742e-30
0.25,2.75,2e-07,2e-07,50.0,0.00014284205626923226
0.5,2.75,2e-07,2e-07,50.0,0.00022465579873264826
0.75,2.75,2e-07,2e-07,50.0,0.00027616668430230297
1.0,2.75,2e-07,2e-07,50.0,0.0003236867701973708
1.25,2.75,2e-07,2e-07,50.0,0.00033732444562273593
1.5,2.75,2e-07,2e-07,50.0,0.00033882203947956704
1.75,2.75,2e-07,2e-07,50.0,0.0003552366440379915
2.0,2.75,2e-07,2e-07,50.0,0.0003552867391697468
2.25,2.75,2e-07,2e-07,50.0,0.0003582951239901069
2.5,2.75,2e-07,2e-07,50.0,0.00035444927600691877
2.75,2.75,2e-07,2e-07,50.0,0.00035503066436837335
3.0,2.75,2e-07,2e-07,50.0,0.00036775044883384945
0.0,2.75,2e-07,2e-07,50.0,-8.164085830019204e-31
0.25,2.75,2e-07,2e-07,50.0,0.00011665460518140304
0.5,2.75,2e-07,2e-07,50.0,0.00021102645107007445
0.75,2.75,2e-07,2e-07,50.0,0.0002523385872808849
1.0,2.75,2e-07,2e-07,50.0,0.00030221782501985443
1.25,2.75,2e-07,2e-07,50.0,0.00030557640990667626
1.5,2.75,2e-07,2e-07,50.0,0.0003139658043777668
1.75,2.75,2e-07,2e-07,50.0,0.00031407718280838985
2.0,2.75,2e-07,2e-07,50.0,0.00030613261327957684
2.25,2.75,2e-07,2e-07,50.0,0.0003312709896634064
2.5,2.75,2e-07,2e-07,50.0,0.00032203109641843776
2.75,2.75,2e-07,2e-07,50.0,0.00033224572842980443
3.0,2.75,2e-07,2e-07,50.0,0.00033046191335615947
0.0,2.75,2e-07,2e-07,50.0,-8.986701327438928e-31
0.25,2.75,2e-07,2e-07,50.0,0.00012402790699083129
0.5,2.75,2e-07,2e-07,50.0,0.00021273891184725782
0.75,2.75,2e-07,2e-07,50.0,0.0002691115309846504
1.0,2.75,2e-07,2e-07,50.0,0.0002940224047257899
1.25,2.75,2e-07,2e-07,50.0,0.0003046764234319955
1.5,2.75,2e-07,2e-07,50.0,0.00030770991347750005
1.75,2.75,2e-07,2e-07,50.0,0.00034564293614352046
2.0,2.75,2e-07,2e-07,50.0,0.0003323168179437304
2.25,2.75,2e-07,2e-07,50.0,0.0003314958460259175
2.5,2.75,2e-07,2e-07,50.0,0.0003119029744539957
2.75,2.75,2e-07,2e-07,50.0,0.0003314537793994529
3.0,2.75,2e-07,2e-07,50.0,0.0003438829468946776
0.0,2.75,2e-07,2e-07,50.0,-1.9527679853344595e-30
0.25,2.75,2e-07,2e-07,50.0,0.00012606453611273166
0.5,2.75,2e-07,2e-07,50.0,0.00023547392071805587
0.75,2.75,2e-07,2e-07,50.0,0.0002731951102393481
1.0,2.75,2e-07,2e-07,50.0,0.0003062602817566856
1.25,2.75,2e-07,2e-07,50.0,0.00032069216236202966
1.5,2.75,2e-07,2e-07,50.0,0.00033498872448051213
1.75,2.75,2e-07,2e-07,50.0,0.0003421210119069259
2.0,2.75,2e-07,2e-07,50.0,0.0003490928080115038
2.25,2.75,2e-07,2e-07,50.0,0.00034229471919344545
2.5,2.75,2e-07,2e-07,50.0,0.00034182390660948545
2.75,2.75,2e-07,2e-07,50.0,0.0003378791323275929
3.0,2.75,2e-07,2e-07,50.0,0.0003396509209531549
0.0,2.75,2e-07,2e-07,50.0,-1.3164477427884742e-30
0.25,2.75,2e-07,2e-07,50.0,0.00013439804056083026
0.5,2.75,2e-07,2e-07,50.0,0.00023695172130951331
0.75,2.75,2e-07,2e-07,50.0,0.0002778248315806413
1.0,2.75,2e-07,2e-07,50.0,0.0003170899391146466
1.25,2.75,2e-07,2e-07,50.0,0.0003525893868640231
1.5,2.75,2e-07,2e-07,50.0,0.00032922507668240066
1.75,2.75,2e-07,2e-07,50.0,0.0003324881535072216
2.0,2.75,2e-07,2e-07,50.0,0.00033632581006719535
2.25,2.75,2e-07,2e-07,50.0,0.00032335198842837814
2.5,2.75,2e-07,2e-07,50.0,0.0003403798384659005
2.75,2.75,2e-07,2e-07,50.0,0.00033292269226658323
3.0,2.75,2e-07,2e-07,50.0,0.0003572383164741905
0.0,2.75,2e-07,4e-07,0.0,-2.4274342266576535e-29
0.25,2.75,2e-07,4e-07,0.0,0.00018635929171553794
0.5,2.75,2e-07,4e-07,0.0,0.00030574034310687883
0.75,2.75,2e-07,4e-07,0.0,0.00040356893629519777
1.0,2.75,2e-07,4e-07,0.0,0.00046144961371234424
1.25,2.75,2e-07,4e-07,0.0,0.00046720161677570385
1.5,2.75,2e-07,4e-07,0.0,0.00048626698347585583
1.75,2.75,2e-07,4e-07,0.0,0.0004799711534713201
2.0,2.75,2e-07,4e-07,0.0,0.000497039348810346
2.25,2.75,2e-07,4e-07,0.0,0.000535398917651028
2.5,2.75,2e-07,4e-07,0.0,0.0005138973693468836
2.75,2.75,2e-07,4e-07,0.0,0.0005268480887138958
3.0,2.75,2e-07,4e-07,0.0,0.0005310428088394944
0.0,2.75,2e-07,4e-07,0.0,-3.7459050268522735e-29
0.25,2.75,2e-07,4e-07,0.0,0.00019186890614317779
0.5,2.75,2e-07,4e-07,0.0,0.00031483267967532516
0.75,2.75,2e-07,4e-07,0.0,0.00041481415535095893
1.0,2.75,2e-07,4e-07,0.0,0.0004635235519975689
1.25,2.75,2e-07,4e-07,0.0,0.0004966368737942083
1.5,2.75,2e-07,4e-07,0.0,0.0005183927163205166
1.75,2.75,2e-07,4e-07,0.0,0.00047631147014111824
2.0,2.75,2e-07,4e-07,0.0,0.000498312434785794
2.25,2.75,2e-07,4e-07,0.0,0.0004973739516040078
2.5,2.75,2e-07,4e-07,0.0,0.0004945212147586367
2.75,2.75,2e-07,4e-07,0.0,0.000513774110605981
3.0,2.75,2e-07,4e-07,0.0,0.0005115261914086706
0.0,2.75,2e-07,4e-07,0.0,-2.594389938827906e-29
0.25,2.75,2e-07,4e-07,0.0,0.00017831624012505242
0.5,2.75,2e-07,4e-07,0.0,0.0003235293856283395
0.75,2.75,2e-07,4e-07,0.0,0.0004218811483895714
1.0,2.75,2e-07,4e-07,0.0,0.0004604977706222291
1.25,2.75,2e-07,4e-07,0.0,0.0005032310495573759
1.5,2.75,2e-07,4e-07,0.0,0.00048488561895421455
1.75,2.75,2e-07,4e-07,0.0,0.0004804033183027463
2.0,2.75,2e-07,4e-07,0.0,0.00048101637807045224
2.25,2.75,2e-07,4e-07,0.0,0.0004778766532906252
2.5,2.75,2e-07,4e-07,0.0,0.0004891563737962093
2.75,2.75,2e-07,4e-07,0.0,0.000454449830256756
3.0,2.75,2e-07,4e-07,0.0,0.0004884893794165279
0.0,2.75,2e-07,4e-07,0.0,-1.8799093467074738e-29
0.25,2.75,2e-07,4e-07,0.0,0.0001790076487153976
0.5,2.75,2e-07,4e-07,0.0,0.0002939153106407603
0.75,2.75,2e-07,4e-07,0.0,0.00038841834491368
1.0,2.75,2e-07,4e-07,0.0,0.00045377667475335847
1.25,2.75,2e-07,4e-07,0.0,0.0005034385805156876
1.5,2.75,2e-07,4e-07,0.0,0.000478629724031926
1.75,2.75,2e-07,4e-07,0.0,0.0004898499529138256
2.0,2.75,2e-07,4e-07,0.0,0.0004964693740186788
2.25,2.75,2e-07,4e-07,0.0,0.00047511508638378827
2.5,2.75,2e-07,4e-07,0.0,0.0004982498196860683
2.75,2.75,2e-07,4e-07,0.0,0.00048278402923125776
3.0,2.75,2e-07,4e-07,0.0,0.00047731064580005243
0.0,2.75,2e-07,4e-07,0.0,-2.985109862666602e-29
0.25,2.75,2e-07,4e-07,0.0,0.0001745762047270476
0.5,2.75,2e-07,4e-07,0.0,0.00031069791201375865
0.75,2.75,2e-07,4e-07,0.0,0.0004073326409907958
1.0,2.75,2e-07,4e-07,0.0,0.0004513943283749412
1.25,2.75,2e-07,4e-07,0.0,0.0004690467759197811
1.5,2.75,2e-07,4e-07,0.0,0.0005015084881711013
1.75,2.75,2e-07,4e-07,0.0,0.0004825084260705798
2.0,2.75,2e-07,4e-07,0.0,0.0004686411464595792
2.25,2.75,2e-07,4e-07,0.0,0.000500217427440744
2.5,2.75,2e-07,4e-07,0.0,0.0004849320940631838
2.75,2.75,2e-07,4e-07,0.0,0.000518196776284745
3.0,2.75,2e-07,4e-07,0.0,0.000504950227326237
0.0,2.75,2e-07,4e-07,25.0,-8.89592889351136e-30
0.25,2.75,2e-07,4e-07,25.0,0.00016221305816280321
0.5,2.75,2e-07,4e-07,25.0,0.0002897818509068219
0.75,2.75,2e-07,4e-07,25.0,0.00035822972657827894
1.0,2.75,2e-07,4e-07,25.0,0.00042701193125808137
1.25,2.75,2e-07,4e-07,25.0,0.00044594411061710395
1.5,2.75,2e-07,4e-07,25.0,0.00044081978030680843
1.75,2.75,2e-07,4e-07,25.0,0.00045665455510967467
2.0,2.75,2e-07,4e-07,25.0,0.00046848907134799
2.25,2.75,2e-07,4e-07,25.0,0.00044389544353983505
2.5,2.75,2e-07,4e-07,25.0,0.0004472068303961951
2.75,2.75,2e-07,4e-07,25.0,0.0004706850183901575
3.0,2.75,2e-07,4e-07,25.0,0.0005026502757841443
0.0,2.75,2e-07,4e-07,25.0,-1.4270466257661967e-29
0.25,2.75,2e-07,4e-07,25.0,0.00016888959881252368
0.5,2.75,2e-07,4e-07,25.0,0.00031654621771361224
0.75,2.75,2e-07,4e-07,25.0,0.00038340118990075144
1.0,2.75,2e-07,4e-07,25.0,0.00043587498550295354
1.25,2.75,2e-07,4e-07,25.0,0.00047212617705940225
1.5,2.75,2e-07,4e-07,25.0,0.00048239946557959067
1.75,2.75,2e-07,4e-07,25.0,0.0004900725440169842
2.0,2.75,2e-07,4e-07,25.0,0.00047801221658761394
2.25,2.75,2e-07,4e-07,25.0,0.000479808253146146
2.5,2.75,2e-07,4e-07,25.0,0.000503904467352438
2.75,2.75,2e-07,4e-07,25.0,0.0005019059539177905
3.0,2.75,2e-07,4e-07,25.0,0.0004994804320092225
0.0,2.75,2e-07,4e-07,25.0,-1.0388478550565358e-29
0.25,2.75,2e-07,4e-07,25.0,0.00017286930780021368
0.5,2.75,2e-07,4e-07,25.0,0.00027938432021699944
0.75,2.75,2e-07,4e-07,25.0,0.00036001467460286134
1.0,2.75,2e-07,4e-07,25.0,0.000423736892620614
1.25,2.75,2e-07,4e-07,25.0,0.0004587123745196741
1.5,2.75,2e-07,4e-07,25.0,0.00047028071930845016
1.75,2.75,2e-07,4e-07,25.0,0.0004774398139385206
2.0,2.75,2e-07,4e-07,25.0,0.00045362096449369515
2.25,2.75,2e-07,4e-07,25.0,0.0004724957488322102
2.5,2.75,2e-07,4e-07,25.0,0.00048083829029178327
2.75,2.75,2e-07,4e-07,25.0,0.0004941070914494069
3.0,2.75,2e-07,4e-07,25.0,0.0005084439891157576
0.0,2.75,2e-07,4e-07,25.0,-7.693667317197613e-30
0.25,2.75,2e-07,4e-07,25.0,0.00016255878823449797
0.5,2.75,2e-07,4e-07,25.0,0.00028339689388546803
0.75,2.75,2e-07,4e-07,25.0,0.0003684024311193825
