Vds,Vgs,L,W,T,Id
1.5,2.25,4e-07,1e-06,0.0,0.0005213409817079739
1.75,2.25,4e-07,1e-06,0.0,0.000525110523849126
2.0,2.25,4e-07,1e-06,0.0,0.0005279458033131679
2.25,2.25,4e-07,1e-06,0.0,0.0005303533679176797
2.5,2.25,4e-07,1e-06,0.0,0.0005325312161527096
2.75,2.25,4e-07,1e-06,0.0,0.000534572118619181
3.0,2.25,4e-07,1e-06,0.0,0.0005365252052231817
0.0,2.25,4e-07,1e-06,25.0,-2.429697557948552e-31
0.25,2.25,4e-07,1e-06,25.0,0.00017848319506813537
0.5,2.25,4e-07,1e-06,25.0,0.00031028046734973835
0.75,2.25,4e-07,1e-06,25.0,0.00040073345194355237
1.0,2.25,4e-07,1e-06,25.0,0.00045286856793655406
1.25,2.25,4e-07,1e-06,25.0,0.0004716603776248607
1.5,2.25,4e-07,1e-06,25.0,0.0004782648953680635
1.75,2.25,4e-07,1e-06,25.0,0.00048197587032466904
2.0,2.25,4e-07,1e-06,25.0,0.00048469523391247993
2.25,2.25,4e-07,1e-06,25.0,0.0004869671405436926
2.5,2.25,4e-07,1e-06,25.0,0.000489000871534917
2.75,2.25,4e-07,1e-06,25.0,0.0004908934385252084
3.0,2.25,4e-07,1e-06,25.0,0.0004926958335118581
0.0,2.25,4e-07,1e-06,50.0,6.76521270707618e-31
0.25,2.25,4e-07,1e-06,50.0,0.00018052619226595346
0.5,2.25,4e-07,1e-06,50.0,0.00031455622700117536
0.75,2.25,4e-07,1e-06,50.0,0.0004075009354581882
1.0,2.25,4e-07,1e-06,50.0,0.00046248536792603545
1.25,2.25,4e-07,1e-06,50.0,0.00048310173047921845
1.5,2.25,4e-07,1e-06,50.0,0.0004901223835330759
1.75,2.25,4e-07,1e-06,50.0,0.0004939326669769484
2.0,2.25,4e-07,1e-06,50.0,0.0004966680349104413
2.25,2.25,4e-07,1e-06,50.0,0.000498925132495609
2.5,2.25,4e-07,1e-06,50.0,0.0005009298407662177
2.75,2.25,4e-07,1e-06,50.0,0.0005027857776478406
3.0,2.25,4e-07,1e-06,50.0,0.0005045470078636205
0.0,2.25,1e-06,2e-07,0.0,1.23504057984447e-20
0.25,2.25,1e-06,2e-07,0.0,2.323631286715866e-05
0.5,2.25,1e-06,2e-07,0.0,4.159226922015313e-05
0.75,2.25,1e-06,2e-07,0.0,5.536740334263768e-05
1.0,2.25,1e-06,2e-07,0.0,6.482439128546735e-05
1.25,2.25,1e-06,2e-07,0.0,7.013833667085523e-05
1.5,2.25,1e-06,2e-07,0.0,7.20579690626777e-05
1.75,2.25,1e-06,2e-07,0.0,7.275780307602897e-05
2.0,2.25,1e-06,2e-07,0.0,7.317871756473693e-05
2.25,2.25,1e-06,2e-07,0.0,7.350954056040138e-05
2.5,2.25,1e-06,2e-07,0.0,7.380139226698113e-05
2.75,2.25,1e-06,2e-07,0.0,7.40731576122644e-05
3.0,2.25,1e-06,2e-07,0.0,7.433334855999618e-05
0.0,2.25,1e-06,2e-07,25.0,-2.312819655826906e-21
0.25,2.25,1e-06,2e-07,25.0,2.1775862563563897e-05
0.5,2.25,1e-06,2e-07,25.0,3.8990566078478395e-05
0.75,2.25,1e-06,2e-07,25.0,5.1919687862056474e-05
1.0,2.25,1e-06,2e-07,25.0,6.0807461271156216e-05
1.25,2.25,1e-06,2e-07,25.0,6.583105429081026e-05
1.5,2.25,1e-06,2e-07,25.0,6.767375973165679e-05
1.75,2.25,1e-06,2e-07,25.0,6.833896925861893e-05
2.0,2.25,1e-06,2e-07,25.0,6.873312338401272e-05
2.25,2.25,1e-06,2e-07,25.0,6.904015559139332e-05
2.5,2.25,1e-06,2e-07,25.0,6.930960703371847e-05
2.75,2.25,1e-06,2e-07,25.0,6.95597105602741e-05
3.0,2.25,1e-06,2e-07,25.0,6.979866453593608e-05
0.0,2.25,1e-06,2e-07,50.0,4.165009925885655e-21
0.25,2.25,1e-06,2e-07,50.0,2.0564775350694064e-05
0.5,2.25,1e-06,2e-07,50.0,3.688045808793172e-05
0.75,2.25,1e-06,2e-07,50.0,4.919793598409661e-05
1.0,2.25,1e-06,2e-07,50.0,5.7742055853182706e-05
1.25,2.25,1e-06,2e-07,50.0,6.26861253560651e-05
1.5,2.25,1e-06,2e-07,50.0,6.458098622003083e-05
1.75,2.25,1e-06,2e-07,50.0,6.524853155498445e-05
2.0,2.25,1e-06,2e-07,50.0,6.562975744395239e-05
2.25,2.25,1e-06,2e-07,50.0,6.592085076539966e-05
2.5,2.25,1e-06,2e-07,50.0,6.617357496413456e-05
2.75,2.25,1e-06,2e-07,50.0,6.640669437668612e-05
3.0,2.25,1e-06,2e-07,50.0,6.662856280947871e-05
0.0,2.25,1e-06,4e-07,0.0,-8.510543667113661e-21
0.25,2.25,1e-06,4e-07,0.0,3.9488482751183496e-05
0.5,2.25,1e-06,4e-07,0.0,7.058619485304785e-05
0.75,2.25,1e-06,4e-07,0.0,9.379205870652108e-05
1.0,2.25,1e-06,4e-07,0.0,0.00010954767852602854
1.25,2.25,1e-06,4e-07,0.0,0.00011817907449304665
1.5,2.25,1e-06,4e-07,0.0,0.00012119441915270368
1.75,2.25,1e-06,4e-07,0.0,0.000122299771858847
2.0,2.25,1e-06,4e-07,0.0,0.000122966047795936
2.25,2.25,1e-06,4e-07,0.0,0.0001234876824165454
2.5,2.25,1e-06,4e-07,0.0,0.00012394591278225287
2.75,2.25,1e-06,4e-07,0.0,0.00012437114754870748
3.0,2.25,1e-06,4e-07,0.0,0.0001247772148869064
0.0,2.25,1e-06,4e-07,25.0,-2.4135107236442786e-20
0.25,2.25,1e-06,4e-07,25.0,3.577700100081127e-05
0.5,2.25,1e-06,4e-07,25.0,6.40077400157757e-05
0.75,2.25,1e-06,4e-07,25.0,8.511925896342865e-05
1.0,2.25,1e-06,4e-07,25.0,9.949683501042639e-05
1.25,2.25,1e-06,4e-07,25.0,0.00010746196878880232
1.5,2.25,1e-06,4e-07,25.0,0.0001103211174938723
1.75,2.25,1e-06,4e-07,25.0,0.00011135709050175135
2.0,2.25,1e-06,4e-07,25.0,0.00011196979877881041
2.25,2.25,1e-06,4e-07,25.0,0.0001124440892235068
2.5,2.25,1e-06,4e-07,25.0,0.00011285796011606397
2.75,2.25,1e-06,4e-07,25.0,0.00011324045196176025
3.0,2.25,1e-06,4e-07,25.0,0.00011360472688715095
0.0,2.25,1e-06,4e-07,50.0,5.020991802020272e-21
0.25,2.25,1e-06,4e-07,50.0,3.2264308534646347e-05
0.5,2.25,1e-06,4e-07,50.0,5.783558425426216e-05
0.75,2.25,1e-06,4e-07,50.0,7.707033913037509e-05
1.0,2.25,1e-06,4e-07,50.0,9.029603114188434e-05
1.25,2.25,1e-06,4e-07,50.0,9.780968844608218e-05
1.5,2.25,1e-06,4e-07,50.0,0.00010064364956935412
1.75,2.25,1e-06,4e-07,50.0,0.0001016482900950133
2.0,2.25,1e-06,4e-07,50.0,0.00010222089045297533
2.25,2.25,1e-06,4e-07,50.0,0.00010265482439997253
2.5,2.25,1e-06,4e-07,50.0,0.00010302892917840589
2.75,2.25,1e-06,4e-07,50.0,0.00010337216182021436
3.0,2.25,1e-06,4e-07,50.0,0.00010369753282213345
0.0,2.25,1e-06,1e-06,0.0,1.7666912486016694e-31
0.25,2.25,1e-06,1e-06,0.0,9.549337177332945e-05
0.5,2.25,1e-06,1e-06,0.0,0.00017064791176940597
0.75,2.25,1e-06,1e-06,0.0,0.00022669339872377625
1.0,2.25,1e-06,1e-06,0.0,0.0002647124073360263
1.25,2.25,1e-06,1e-06,0.0,0.00028544909337724356
1.5,2.25,1e-06,1e-06,0.0,0.0002925789379877308
1.75,2.25,1e-06,1e-06,0.0,0.0002951610851331665
2.0,2.25,1e-06,1e-06,0.0,0.00029670312734797477
2.25,2.25,1e-06,1e-06,0.0,0.0002979019794321358
2.5,2.25,1e-06,1e-06,0.0,0.0002989501561362906
2.75,2.25,1e-06,1e-06,0.0,0.0002999197907874174
3.0,2.25,1e-06,1e-06,0.0,0.00030084370477823086
0.0,2.25,1e-06,1e-06,25.0,-9.384902263036053e-32
0.25,2.25,1e-06,1e-06,25.0,8.237676861127391e-05
0.5,2.25,1e-06,1e-06,25.0,0.00014737002311658587
0.75,2.25,1e-06,1e-06,25.0,0.0001959473913124843
1.0,2.25,1e-06,1e-06,25.0,0.00022898678348717838
1.25,2.25,1e-06,1e-06,25.0,0.00024723319599465055
1.5,2.25,1e-06,1e-06,25.0,0.00025374030651287294
1.75,2.25,1e-06,1e-06,25.0,0.000256074320709454
2.0,2.25,1e-06,1e-06,25.0,0.00025743957937446327
2.25,2.25,1e-06,1e-06,25.0,0.00025848751932544545
2.5,2.25,1e-06,1e-06,25.0,0.0002593967305868916
2.75,2.25,1e-06,1e-06,25.0,0.00026023376942679866
3.0,2.25,1e-06,1e-06,25.0,0.0002610288218352075
0.0,2.25,1e-06,1e-06,50.0,3.0055203451803143e-31
0.25,2.25,1e-06,1e-06,50.0,8.304072068759244e-05
0.5,2.25,1e-06,1e-06,50.0,0.00014908288872385322
0.75,2.25,1e-06,1e-06,50.0,0.00019908565297119263
1.0,2.25,1e-06,1e-06,50.0,0.0002339197027581008
1.25,2.25,1e-06,1e-06,50.0,0.0002542856499771762
1.5,2.25,1e-06,1e-06,50.0,0.000262228127427766
1.75,2.25,1e-06,1e-06,50.0,0.0002649247357013884
2.0,2.25,1e-06,1e-06,50.0,0.00026638453951366436
2.25,2.25,1e-06,1e-06,50.0,0.0002674596375281668
2.5,2.25,1e-06,1e-06,50.0,0.00026837206969754224
2.75,2.25,1e-06,1e-06,50.0,0.00026920158456333887
3.0,2.25,1e-06,1e-06,50.0,0.0002699834734306572
0.0,2.5,2e-07,2e-07,0.0,-3.281471720318673e-30
0.25,2.5,2e-07,2e-07,0.0,0.00013660672442526722
0.5,2.5,2e-07,2e-07,0.0,0.00022410990502177985
0.75,2.5,2e-07,2e-07,0.0,0.0002751942683476838
1.0,2.5,2e-07,2e-07,0.0,0.0002942358151969138
1.25,2.5,2e-07,2e-07,0.0,0.0003009136892683506
1.5,2.5,2e-07,2e-07,0.0,0.0003049561954073243
1.75,2.5,2e-07,2e-07,0.0,0.0003081445316470144
2.0,2.5,2e-07,2e-07,0.0,0.00031095864146601926
2.25,2.5,2e-07,2e-07,0.0,0.00031357792255587436
2.5,2.5,2e-07,2e-07,0.0,0.0003160841672709691
2.75,2.5,2e-07,2e-07,0.0,0.00031851990077913506
3.0,2.5,2e-07,2e-07,0.0,0.0003209093933800311
0.0,2.5,2e-07,2e-07,25.0,-2.1666999058333767e-30
0.25,2.5,2e-07,2e-07,25.0,0.0001315757849376653
0.5,2.5,2e-07,2e-07,25.0,0.00021697597010675307
0.75,2.5,2e-07,2e-07,25.0,0.0002681540473839228
1.0,2.5,2e-07,2e-07,25.0,0.00028870588622306737
1.25,2.5,2e-07,2e-07,25.0,0.00029576350486257286
1.5,2.5,2e-07,2e-07,25.0,0.00029987789276580967
1.75,2.5,2e-07,2e-07,25.0,0.00030306008317648736
2.0,2.5,2e-07,2e-07,25.0,0.00030583940627992856
2.25,2.5,2e-07,2e-07,25.0,0.000308410639546175
2.5,2.5,2e-07,2e-07,25.0,0.00031086168814498105
2.75,2.5,2e-07,2e-07,25.0,0.00031323793426202284
3.0,2.5,2e-07,2e-07,25.0,0.00031556514566710714
0.0,2.5,2e-07,2e-07,50.0,-1.0721647682691067e-30
0.25,2.5,2e-07,2e-07,50.0,0.00012517746807171048
0.5,2.5,2e-07,2e-07,50.0,0.00020760995372523516
0.75,2.5,2e-07,2e-07,50.0,0.00025828052133658463
1.0,2.5,2e-07,2e-07,50.0,0.000280392877904323
1.25,2.5,2e-07,2e-07,50.0,0.000287936434457875
1.5,2.5,2e-07,2e-07,50.0,0.00029214806305610796
1.75,2.5,2e-07,2e-07,50.0,0.000295330022627327
2.0,2.5,2e-07,2e-07,50.0,0.0002980738530724558
2.25,2.5,2e-07,2e-07,50.0,0.0003005934290839507
2.5,2.5,2e-07,2e-07,50.0,0.0003029841772151931
2.75,2.5,2e-07,2e-07,50.0,0.0003052949750400602
3.0,2.5,2e-07,2e-07,50.0,0.0003075534156949944
0.0,2.5,2e-07,4e-07,0.0,-1.7836404531967783e-29
0.25,2.5,2e-07,4e-07,0.0,0.000174296853650599
0.5,2.5,2e-07,4e-07,0.0,0.0002959267886697564
0.75,2.5,2e-07,4e-07,0.0,0.00037488919964423495
1.0,2.5,2e-07,4e-07,0.0,0.00041173123846413584
1.25,2.5,2e-07,4e-07,0.0,0.0004234820205795131
1.5,2.5,2e-07,4e-07,0.0,0.00042945413829797996
1.75,2.5,2e-07,4e-07,0.0,0.0004337543312941672
2.0,2.5,2e-07,4e-07,0.0,0.0004373689428479599
2.25,2.5,2e-07,4e-07,0.0,0.0004406394769891353
2.5,2.5,2e-07,4e-07,0.0,0.0004437141560739155
2.75,2.5,2e-07,4e-07,0.0,0.00044666747063953904
3.0,2.5,2e-07,4e-07,0.0,0.00044954089402415853
0.0,2.5,2e-07,4e-07,25.0,-8.510275164083573e-30
0.25,2.5,2e-07,4e-07,25.0,0.00016463576813410818
0.5,2.5,2e-07,4e-07,25.0,0.00028042910637188223
0.75,2.5,2e-07,4e-07,25.0,0.00035665047864269495
1.0,2.5,2e-07,4e-07,25.0,0.0003945024429123922
1.25,2.5,2e-07,4e-07,25.0,0.000406923510213264
1.5,2.5,2e-07,4e-07,25.0,0.00041301435291452027
1.75,2.5,2e-07,4e-07,25.0,0.00041730119837934954
2.0,2.5,2e-07,4e-07,25.0,0.0004208576105139139
2.25,2.5,2e-07,4e-07,25.0,0.0004240502366762988
2.5,2.5,2e-07,4e-07,25.0,0.0004270367891174853
2.75,2.5,2e-07,4e-07,25.0,0.00042989604224491496
3.0,2.5,2e-07,4e-07,25.0,0.00043267166055094286
0.0,2.5,2e-07,4e-07,50.0,-5.54820539277758e-30
0.25,2.5,2e-07,4e-07,50.0,0.00015970363022940748
0.5,2.5,2e-07,4e-07,50.0,0.00027208220685451256
0.75,2.5,2e-07,4e-07,50.0,0.0003461720585163641
1.0,2.5,2e-07,4e-07,50.0,0.00038342002917293727
1.25,2.5,2e-07,4e-07,50.0,0.0003957520706711626
1.5,2.5,2e-07,4e-07,50.0,0.00040174957262251176
1.75,2.5,2e-07,4e-07,50.0,0.00040594316931841234
2.0,2.5,2e-07,4e-07,50.0,0.00040940750951606875
2.25,2.5,2e-07,4e-07,50.0,0.00041250896465344633
2.5,2.5,2e-07,4e-07,50.0,0.0004154049362781742
2.75,2.5,2e-07,4e-07,50.0,0.00041817397811388934
3.0,2.5,2e-07,4e-07,50.0,0.0004208596065069514
0.0,2.5,2e-07,1e-06,0.0,-6.679765929126498e-20
0.25,2.5,2e-07,1e-06,0.0,0.0003545533090776945
0.5,2.5,2e-07,1e-06,0.0,0.0006089819868549812
0.75,2.5,2e-07,1e-06,0.0,0.0007794534715841461
1.0,2.5,2e-07,1e-06,0.0,0.0008641875008576216
1.25,2.5,2e-07,1e-06,0.0,0.0008907128647392681
1.5,2.5,2e-07,1e-06,0.0,0.0009032112416585969
1.75,2.5,2e-07,1e-06,0.0,0.0009118360661669045
2.0,2.5,2e-07,1e-06,0.0,0.0009189175976634378
2.25,2.5,2e-07,1e-06,0.0,0.0009252371445460095
2.5,2.5,2e-07,1e-06,0.0,0.0009311269772978026
2.75,2.5,2e-07,1e-06,0.0,0.0009367517790627167
3.0,2.5,2e-07,1e-06,0.0,0.0009422023228999876
0.0,2.5,2e-07,1e-06,25.0,4.726629446242237e-20
0.25,2.5,2e-07,1e-06,25.0,0.0003311651951510772
0.5,2.5,2e-07,1e-06,25.0,0.0005678786357452698
0.75,2.5,2e-07,1e-06,25.0,0.0007256482816301313
1.0,2.5,2e-07,1e-06,25.0,0.0008044973765352348
1.25,2.5,2e-07,1e-06,25.0,0.0008297719284162952
1.5,2.5,2e-07,1e-06,25.0,0.0008417809636945828
1.75,2.5,2e-07,1e-06,25.0,0.0008500698008975793
2.0,2.5,2e-07,1e-06,25.0,0.0008568651878004818
2.25,2.5,2e-07,1e-06,25.0,0.0008629199026658485
2.5,2.5,2e-07,1e-06,25.0,0.0008685556981933296
2.75,2.5,2e-07,1e-06,25.0,0.0008739325915720353
3.0,2.5,2e-07,1e-06,25.0,0.0008791390041666958
0.0,2.5,2e-07,1e-06,50.0,1.3765600379692357e-20
0.25,2.5,2e-07,1e-06,50.0,0.0003050505273651666
0.5,2.5,2e-07,1e-06,50.0,0.000526028113297064
0.75,2.5,2e-07,1e-06,50.0,0.0006765594038748157
1.0,2.5,2e-07,1e-06,50.0,0.0007593276196077858
1.25,2.5,2e-07,1e-06,50.0,0.0007880743114241084
1.5,2.5,2e-07,1e-06,50.0,0.0008009323089937515
1.75,2.5,2e-07,1e-06,50.0,0.0008094238059273562
2.0,2.5,2e-07,1e-06,50.0,0.0008162049074476596
2.25,2.5,2e-07,1e-06,50.0,0.0008221505265167961
2.5,2.5,2e-07,1e-06,50.0,0.0008276281953340514
2.75,2.5,2e-07,1e-06,50.0,0.0008328185500017238
3.0,2.5,2e-07,1e-06,50.0,0.0008378205597702193
0.0,2.5,4e-07,2e-07,0.0,-5.656274921780707e-32
0.25,2.5,4e-07,2e-07,0.0,5.729469127799952e-05
0.5,2.5,4e-07,2e-07,0.0,0.00010081794401758937
0.75,2.5,4e-07,2e-07,0.0,0.0001323125725872787
1.0,2.5,4e-07,2e-07,0.0,0.00015295129489739656
1.25,2.5,4e-07,2e-07,0.0,0.00016269143527702923
1.5,2.5,4e-07,2e-07,0.0,0.00016597817847863183
1.75,2.5,4e-07,2e-07,0.0,0.0001676165860819423
2.0,2.5,4e-07,2e-07,0.0,0.00016876138438243204
2.25,2.5,4e-07,2e-07,0.0,0.00016970241957037224
2.5,2.5,4e-07,2e-07,0.0,0.00017054106708896954
2.75,2.5,4e-07,2e-07,0.0,0.00017132145840287327
3.0,2.5,4e-07,2e-07,0.0,0.00017206579312067927
0.0,2.5,4e-07,2e-07,25.0,-8.946637347793538e-21
0.25,2.5,4e-07,2e-07,25.0,5.544814346791771e-05
0.5,2.5,4e-07,2e-07,25.0,9.789368498668016e-05
0.75,2.5,4e-07,2e-07,25.0,0.0001289458962135115
1.0,2.5,4e-07,2e-07,25.0,0.00014975704882277951
1.25,2.5,4e-07,2e-07,25.0,0.0001603054321413222
1.5,2.5,4e-07,2e-07,25.0,0.00016393768256756092
1.75,2.5,4e-07,2e-07,25.0,0.00016565469611945494
2.0,2.5,4e-07,2e-07,25.0,0.00016681454733263879
2.25,2.5,4e-07,2e-07,25.0,0.0001677498607374206
2.5,2.5,4e-07,2e-07,25.0,0.00016857400551972823
2.75,2.5,4e-07,2e-07,25.0,0.00016933548968367518
3.0,2.5,4e-07,2e-07,25.0,0.00017005842509276725
0.0,2.5,4e-07,2e-07,50.0,1.402878095924023e-20
0.25,2.5,4e-07,2e-07,50.0,5.061109498510907e-05
0.5,2.5,4e-07,2e-07,50.0,8.929963242171324e-05
0.75,2.5,4e-07,2e-07,50.0,0.00011750776689495313
1.0,2.5,4e-07,2e-07,50.0,0.0001363025100517834
1.25,2.5,4e-07,2e-07,50.0,0.0001458521488145459
1.5,2.5,4e-07,2e-07,50.0,0.00014920291704800803
1.75,2.5,4e-07,2e-07,50.0,0.00015079760455644076
2.0,2.5,4e-07,2e-07,50.0,0.00015187425991480819
2.25,2.5,4e-07,2e-07,50.0,0.0001527406340527948
2.5,2.5,4e-07,2e-07,50.0,0.00015350243220246806
2.75,2.5,4e-07,2e-07,50.0,0.00015420510408215016
3.0,2.5,4e-07,2e-07,50.0,0.00015487131801639187
0.0,2.5,4e-07,4e-07,0.0,-1.0881123797166918e-31
0.25,2.5,4e-07,4e-07,0.0,9.49193362560774e-05
0.5,2.5,4e-07,4e-07,0.0,0.00016727487334255997
0.75,2.5,4e-07,4e-07,0.0,0.0002197073166757546
1.0,2.5,4e-07,4e-07,0.0,0.00025391347276790266
1.25,2.5,4e-07,4e-07,0.0,0.00026959071225796105
1.5,2.5,4e-07,4e-07,0.0,0.0002747114224856406
1.75,2.5,4e-07,4e-07,0.0,0.00027720782239426534
2.0,2.5,4e-07,4e-07,0.0,0.00027891461264178963
2.25,2.5,4e-07,4e-07,0.0,0.0002802936900158648
2.5,2.5,4e-07,4e-07,0.0,0.00028150734135379274
2.75,2.5,4e-07,4e-07,0.0,0.00028262643489407324
3.0,2.5,4e-07,4e-07,0.0,0.00028368669693668025
0.0,2.5,4e-07,4e-07,25.0,4.189258655441721e-31
0.25,2.5,4e-07,4e-07,25.0,8.92118636838593e-05
0.5,2.5,4e-07,4e-07,25.0,0.0001577322152092192
0.75,2.5,4e-07,4e-07,25.0,0.0002078992516247602
1.0,2.5,4e-07,4e-07,25.0,0.00024137168866156244
1.25,2.5,4e-07,4e-07,25.0,0.0002579998371647907
1.5,2.5,4e-07,4e-07,25.0,0.0002635878819972626
1.75,2.5,4e-07,4e-07,25.0,0.00026617767924885793
2.0,2.5,4e-07,4e-07,25.0,0.0002678890621822805
2.25,2.5,4e-07,4e-07,25.0,0.00026924402194633545
2.5,2.5,4e-07,4e-07,25.0,0.0002704215795700238
2.75,2.5,4e-07,4e-07,25.0,0.00027149865643122384
3.0,2.5,4e-07,4e-07,25.0,0.00027251359963298416
0.0,2.5,4e-07,4e-07,50.0,-2.2106940874976065e-31
0.25,2.5,4e-07,4e-07,50.0,8.523922769829162e-05
0.5,2.5,4e-07,4e-07,50.0,0.00015071047206717536
0.75,2.5,4e-07,4e-07,50.0,0.00019865085509257474
1.0,2.5,4e-07,4e-07,50.0,0.0002306850060622423
1.25,2.5,4e-07,4e-07,50.0,0.0002468095000748294
1.5,2.5,4e-07,4e-07,50.0,0.0002522817528808341
1.75,2.5,4e-07,4e-07,50.0,0.00025479103264647307
2.0,2.5,4e-07,4e-07,50.0,0.00025643272255043703
2.25,2.5,4e-07,4e-07,50.0,0.0002577231371677646
2.5,2.5,4e-07,4e-07,50.0,0.00025883893037947914
2.75,2.5,4e-07,4e-07,50.0,0.0002598558775188109
3.0,2.5,4e-07,4e-07,50.0,0.0002608117102808061
0.0,2.5,4e-07,1e-06,0.0,-1.7584487514357294e-29
0.25,2.5,4e-07,1e-06,0.0,0.0002056225890852692
0.5,2.5,4e-07,1e-06,0.0,0.0003637406652099856
0.75,2.5,4e-07,1e-06,0.0,0.0004794523468036882
1.0,2.5,4e-07,1e-06,0.0,0.0005562281119119439
1.25,2.5,4e-07,1e-06,0.0,0.0005931830223334378
1.5,2.5,4e-07,1e-06,0.0,0.0006052517875078101
1.75,2.5,4e-07,1e-06,0.0,0.000610840022319703
2.0,2.5,4e-07,1e-06,0.0,0.0006145207186898927
2.25,2.5,4e-07,1e-06,0.0,0.0006174225039867753
2.5,2.5,4e-07,1e-06,0.0,0.0006199348841486318
2.75,2.5,4e-07,1e-06,0.0,0.0006222259531653007
3.0,2.5,4e-07,1e-06,0.0,0.0006243797636578119
0.0,2.5,4e-07,1e-06,25.0,6.233753747458421e-31
0.25,2.5,4e-07,1e-06,25.0,0.00019016251793541744
0.5,2.5,4e-07,1e-06,25.0,0.00033649497659117567
0.75,2.5,4e-07,1e-06,25.0,0.00044362188127577973
1.0,2.5,4e-07,1e-06,25.0,0.0005148838420448998
1.25,2.5,4e-07,1e-06,25.0,0.0005501282918226602
1.5,2.5,4e-07,1e-06,25.0,0.0005619181817920205
1.75,2.5,4e-07,1e-06,25.0,0.000567313621120169
2.0,2.5,4e-07,1e-06,25.0,0.0005708253959397225
2.25,2.5,4e-07,1e-06,25.0,0.0005735700860257653
2.5,2.5,4e-07,1e-06,25.0,0.0005759319403248475
2.75,2.5,4e-07,1e-06,25.0,0.0005780764336706379
3.0,2.5,4e-07,1e-06,25.0,0.0005800861897927723
0.0,2.5,4e-07,1e-06,50.0,-5.229898332090947e-31
0.25,2.5,4e-07,1e-06,50.0,0.00018301623634591618
0.5,2.5,4e-07,1e-06,50.0,0.00032441235029864735
0.75,2.5,4e-07,1e-06,50.0,0.00042854885049745106
1.0,2.5,4e-07,1e-06,50.0,0.0004987036402250011
1.25,2.5,4e-07,1e-06,50.0,0.0005349568860407439
1.5,2.5,4e-07,1e-06,50.0,0.0005473718830105168
1.75,2.5,4e-07,1e-06,50.0,0.0005528652205271656
2.0,2.5,4e-07,1e-06,50.0,0.0005563499749113299
2.25,2.5,4e-07,1e-06,50.0,0.0005590289153407646
2.5,2.5,4e-07,1e-06,50.0,0.0005613094249840578
2.75,2.5,4e-07,1e-06,50.0,0.0005633650648067534
3.0,2.5,4e-07,1e-06,50.0,0.0005652818553315564
0.0,2.5,1e-06,2e-07,0.0,5.093508157292874e-21
0.25,2.5,1e-06,2e-07,0.0,2.4687973468828783e-05
0.5,2.5,1e-06,2e-07,0.0,4.490488131309034e-05
0.75,2.5,1e-06,2e-07,0.0,6.089763067165799e-05
1.0,2.5,1e-06,2e-07,0.0,7.28903832993566e-05
1.25,2.5,1e-06,2e-07,0.0,8.106154563908285e-05
1.5,2.5,1e-06,2e-07,0.0,8.54758558953006e-05
1.75,2.5,1e-06,2e-07,0.0,8.708129866741299e-05
2.0,2.5,1e-06,2e-07,0.0,8.777380229407772e-05
2.25,2.5,1e-06,2e-07,0.0,8.822583597273281e-05
2.5,2.5,1e-06,2e-07,0.0,8.859048619047627e-05
2.75,2.5,1e-06,2e-07,0.0,8.89147400805479e-05
3.0,2.5,1e-06,2e-07,0.0,8.921728946720275e-05
0.0,2.5,1e-06,2e-07,25.0,-1.2071403004406277e-20
0.25,2.5,1e-06,2e-07,25.0,2.3892160314453736e-05
0.5,2.5,1e-06,2e-07,25.0,4.351146169802311e-05
0.75,2.5,1e-06,2e-07,25.0,5.9092505041963284e-05
1.0,2.5,1e-06,2e-07,25.0,7.084905384399653e-05
1.25,2.5,1e-06,2e-07,25.0,7.895619688125244e-05
1.5,2.5,1e-06,2e-07,25.0,8.348248946044023e-05
1.75,2.5,1e-06,2e-07,25.0,8.518231393184195e-05
2.0,2.5,1e-06,2e-07,25.0,8.588865246184074e-05
2.25,2.5,1e-06,2e-07,25.0,8.633495318993711e-05
2.5,2.5,1e-06,2e-07,25.0,8.668872826100849e-05
2.75,2.5,1e-06,2e-07,25.0,8.700029869451731e-05
3.0,2.5,1e-06,2e-07,25.0,8.728937615465338e-05
0.0,2.5,1e-06,2e-07,50.0,-8.241327945171954e-21
0.25,2.5,1e-06,2e-07,50.0,2.060226404135279e-05
0.5,2.5,1e-06,2e-07,50.0,3.759837680544775e-05
0.75,2.5,1e-06,2e-07,50.0,5.116707418714728e-05
1.0,2.5,1e-06,2e-07,50.0,6.147381744667224e-05
1.25,2.5,1e-06,2e-07,50.0,6.86638777159243e-05
1.5,2.5,1e-06,2e-07,50.0,7.283557866816226e-05
1.75,2.5,1e-06,2e-07,50.0,7.451034529504241e-05
2.0,2.5,1e-06,2e-07,50.0,7.518566288666761e-05
2.25,2.5,1e-06,2e-07,50.0,7.559485155012036e-05
2.5,2.5,1e-06,2e-07,50.0,7.591157371700241e-05
2.75,2.5,1e-06,2e-07,50.0,7.618679008070117e-05
3.0,2.5,1e-06,2e-07,50.0,7.644010078866614e-05
0.0,2.5,1e-06,4e-07,0.0,2.8801501657163416e-21
0.25,2.5,1e-06,4e-07,0.0,4.124046112388008e-05
0.5,2.5,1e-06,4e-07,0.0,7.501395049115678e-05
0.75,2.5,1e-06,4e-07,0.0,0.00010171200101036226
1.0,2.5,1e-06,4e-07,0.0,0.00012169343753209994
1.25,2.5,1e-06,4e-07,0.0,0.0001352542625109865
1.5,2.5,1e-06,4e-07,0.0,0.0001425568178419767
1.75,2.5,1e-06,4e-07,0.0,0.00014521302393954993
2.0,2.5,1e-06,4e-07,0.0,0.0001463430849847347
